iso_code,title,description,pubDate
us,"Kids and Parents: Happy to Move Up, Sad to Say Goodbye","This morning was the step-up ceremony at my childrens school. Its the fifth time Ive attended this same event (its a K-8 school) and it always follows the same leisurely pattern: acknowledging the teachers; various presentations; songs from each of the different music classes; speeches from the fifth graders who are moving on to middle school; and a class gift from the graduating eighth grade (that had a separate graduation ceremony the day before). There is no pomp and circumstance, there are no flat hats. Its a pleasant, charming way of acknowledging the passing of another year and the inevitable forward movement of children. And the first time I attended, I felt like chewing my own arm off to escape.",2014-06-12T19:03:50+0000
us,Brazil vs. Croatia: Live Blog,"In the end, its the result that everyone expected, but not before Croatia scared Brazilian fans everywhere with a shock 1-0 lead.",2014-06-12T19:04:24+0000
us,Life in the Fast Lane,"My widowed father is 80 and has begun dating a woman close to his age. She has tremendous joie de vivre, but my siblings and I worry that she is wearing our father out, scheduling social events nearly every night of the week. We want our father to enjoy his life, but not at the expense of his health, which seems to be failing. We have raised our concerns with our father, who has not taken them to heart. But we disagree about whether to speak with his new partner. Should we?",2014-06-12T19:05:03+0000
us,"We Didnt Have a Plan, but the Baby Did","About a year into our marriage, my wife and I decided we were ready for the adventure of having a child. Despite our best efforts, it wasnt happening. We didnt know why. One night as we were watching television, my wife turned to me and said, I think youre the problem.",2014-06-12T19:06:34+0000
us,Wheelies: The Made for Europeans by Tennesseans Edition,A roundup of motoring news from the web:,2014-06-12T19:07:11+0000
us,Stepans Sweep (of a Glove) Helps His Team Avoid One,Soccer has its Hand of God. Now hockey has its Hand of Stepan.,2014-06-12T19:09:23+0000
us,UBS Hires Veteran Bank of America Executive,"UBS has hired Jerry Marcus, a former head of Bank of America Merrill Lynchs retail investment banking group, as a vice chairman for its Americas investment bank, the Swiss firm said on Thursday.",2014-06-12T19:23:17+0000
us,"Casino Owner Caesars Redefines Itself, but Still Has Mountain of Debt","Caesars Entertainment, the owner of several casinos, is taking a page from the Dynegy playbook. That is not meant as a compliment.",2014-06-12T19:26:37+0000
us,Bain Capitals Mark Nunnelly Retires,"Mark Nunnelly, a longtime managing director of Bain Capital, has retired from the Boston-based private equity firm, a person briefed on the matter said on Thursday.",2014-06-12T19:26:40+0000
us,Haitian Art and Dance in Brooklyn,"Haitian art  a rich blend of African and European, Christian and Voodoo influences  impresses all the more when you remember that it emerges from a swirl of poverty, political violence and natural disasters.",2014-06-12T19:29:50+0000
us,Q. and A. | Wild Belle Spreads Its Island Vibes,"Reggae-based pop music has unlikely torchbearers in Elliot and Natalie Bergman, a.k.a. Wild Belle. The brother-sister duo grew up around Chicago, a city thats more Buddy Guy than Bob Marley, and spent much of their childhood like modern-day Von Trapps, singing songs around the piano with their parents and two other siblings. Elliot, who plays keyboard and saxophone and, at 32, is seven years Natalies senior, would go on to study jazz and play in an Afrobeat band, Nomo, at the University of Michigan. And the siblings travels, both literal and sonic, helped expand their musical purview. The resulting mix of sounds  indie pop tinged with reggae and 70s soul  can be heard throughout Wild Belles debut album, Isles, released last year. And though they insist the title is more about the albums structure than its influences (each song is its own island, Natalie has said), it might just as easily be a nod to Chris Blackwells Island Records, whose catalogue of ska and reggae hits surely left an impression.",2014-06-12T19:30:56+0000
us,A Logo for America,A video of the work by Alfredo Jaar.,2014-06-12T19:34:45+0000
us,Anatomy | How to Train Your Dragon 2,Dean DeBlois narrates a sequence from How to Train Your Dragon 2.,2014-06-12T19:37:07+0000
us,Drug Merger Discussion Leaves Out a Key Risk,"As shareholders of the global pharmaceutical giant Mallinckrodt consider approving its $5.6 billion bid for Questcor Pharmaceuticals, a small but fast-growing California company, they must try to assess the risks associated with the deal.",2014-06-12T19:41:32+0000
us,"Mallinckrodt, Questcor and Questions About Acthar","Mallinckrodt announced in April that it intended to merge with Questcor Pharmaceuticals, which makes the immune system drug Acthar. But a key filing last month did not disclose adverse effects from the drug that were reported to regulators.",2014-06-12T19:45:19+0000
us,Clip: The Rover,"A scene from The Rover, directed by David Michod and featuring Guy Pearce and Robert Pattinson.",2014-06-12T19:48:22+0000
us,Jump-Start Your Workday With an 8 A.M. Rave,"THREE tall, glowing jellyfish puppets swept around the club floor, illuminating the broad grins and sweat-soaked brows of the wildly hopping dancers. Thumping house remixes of Tears for Fears Everybody Wants to Rule the World and Missy Elliotts Work It rattled the balcony railings. Two D.J.s pumped their fists as a small pack of brass players appeared on the balcony, bleating along to the electronic soundtrack under stark strobe lights.",2014-06-12T19:50:01+0000
us,European Film Directors Issue Appeal for Imprisoned Ukrainian Colleague,"Top European film directors, including Pedro Almodvar, Mike Leigh, Andrzej Wajdaand Wim Wenders, have appealed to President Vladimir V. Putin and other Russian officials about the fate of Oleg Sentsov, a Ukrainian filmmaker who was arrested in Crimea last month on suspicion of plotting terrorist acts.",2014-06-12T19:54:12+0000
us,Dean DeBlois Narrates a Scene From How to Train Your Dragon 2,"In this video, the director Dean DeBlois discusses a sequence from How to Train Your Dragon 2, a sequel to the 2010 blockbuster. This scene features the lead character Hiccup (voiced by Jay Baruchel) flying through the clouds with his dragon companion, Toothless. ",2014-06-12T19:57:02+0000
us,Low Vitamin D Tied to Premature Death,"People with low blood levels of vitamin D are more likely to die prematurely than those with normal levels, a new analysis has found.",2014-06-12T20:00:15+0000
us,"Homeless Lamp, the Juice Sucker",Excerpt from a video of a performance by the artist Ivn Navarro and his flourescent light bulb sculpture on the streets of Chelsea.,2014-06-12T20:09:56+0000
us,"In World Cup, Mexico Believes Anything Can Happen After Rough Road to Brazil","NATAL, Brazil  In the eyes of the Mexican writer Juan Villoro, a frequent commentator on soccer and, thus, a person with a keen sense of narrative structure, the Mexico national teams undulant path to this city unfolded much like the plot of a telenovela.",2014-06-12T20:16:32+0000
us,Training at the Top of the World,"Higher Unplugged looks at the making of the film Higher, which follows the snowboarder Jeremy Jones and the TGR crew as they ascend and ride peaks in Alaska, Wyoming, California and Nepal. Jones is a professional snowboarder who has been named big mountain rider of the year 10 times by Snowboarder magazine.",2014-06-12T20:17:12+0000
us,Clip: Witching & Bitching,"A scene from the film, directed by Alex de la Iglesia.",2014-06-12T20:17:48+0000
us,Clip: Lullaby,A scene from the film directed by Andrew Levitas.,2014-06-12T20:19:00+0000
us,Three Confirmations to Fed Board May Strengthen Yellens Hand,"WASHINGTON  The Senate on Thursday brought the Federal Reserve Board a little closer to full strength, confirming Lael Brainard, a former Treasury Department official, to one of the three open seats by a vote of 61 to 31.",2014-06-12T20:22:05+0000
us,New Flights to Colombia,"Two airlines have announced plans to add flights to Cartagena this year, reflecting the growth in American tourism demand in Colombia.",2014-06-12T20:22:30+0000
us,Police Tactics Under Increased Scrutiny at World Cup,Protesters in Brazil accused the police of using excessive force to prevent a small group of demonstrators opposed to what they call lavish spending on the World Cup from reaching the stadium in So Paulo where the tournament began on Thursday afternoon.,2014-06-12T20:23:20+0000
us,Defending Guilty Pleasures,"Should we feel bad about reading for fun? A Slate critique of young-adult fiction last week had readers answering mostly in the negative. But beyond any specific genre, there may be a larger conversation to be had about which books are good, which books are fun, and whether there needs to be a difference.",2014-06-12T20:23:59+0000
